
2703:	1.55426 601.74 0.0940302 3.90625e-05 
2704:	1.5543 601.928 0.0940596 3.90625e-05 
2705:	1.55434 602.117 0.094089 3.90625e-05 
2706:	1.55437 602.305 0.0941184 3.90625e-05 
2707:	1.55441 602.493 0.0941479 3.90625e-05 
2708:	1.55445 602.682 0.0941773 3.90625e-05 
2709:	1.55449 602.87 0.0942067 3.90625e-05 
2710:	1.55453 603.058 0.0942362 3.90625e-05 
2711:	1.55457 603.247 0.0942656 3.90625e-05 
2712:	1.55461 603.436 0.0942951 3.90625e-05 
2713:	1.55465 603.624 0.0943245 3.90625e-05 
2714:	1.55469 603.813 0.094354 3.90625e-05 
2715:	1.55473 604.002 0.0943835 3.90625e-05 
2716:	1.55477 604.191 0.094413 3.90625e-05 
2717:	1.5548 604.38 0.0944425 3.90625e-05 
2718:	1.55484 604.568 0.0944721 3.90625e-05 
2719:	1.55488 604.758 0.0945016 3.90625e-05 
2720:	1.55492 604.947 0.0945311 3.90625e-05 
2721:	1.55496 605.136 0.0945607 3.90625e-05 
2722:	1.555 605.325 0.0945902 3.90625e-05 
2723:	1.55504 605.514 0.0946198 3.90625e-05 
2724:	1.55508 605.703 0.0946494 3.90625e-05 
2725:	1.55512 605.893 0.0946789 3.90625e-05 
2726:	1.55516 606.082 0.0947085 3.90625e-05 
2727:	1.5552 606.272 0.0947381 3.90625e-05 
2728:	1.55523 606.461 0.0947677 3.90625e-05 
2729:	1.55527 606.651 0.0947974 3.90625e-05 
2730:	1.55531 606.841 0.094827 3.90625e-05 
2731:	1.55535 607.03 0.0948566 3.90625e-05 
2732:	1.55539 607.22 0.0948863 3.90625e-05 
2733:	1.55543 607.41 0.0949159 3.90625e-05 
2734:	1.55547 607.6 0.0949456 3.90625e-05 
2735:	1.55551 607.79 0.0949753 3.90625e-05 
2736:	1.55555 607.98 0.095005 3.90625e-05 
2737:	1.55559 608.17 0.0950347 3.90625e-05 
2738:	1.55562 608.36 0.0950644 3.90625e-05 
2739:	1.55566 608.55 0.0950941 3.90625e-05 
2740:	1.5557 608.741 0.0951238 3.90625e-05 
2741:	1.55574 608.931 0.0951535 3.90625e-05 
2742:	1.55578 609.121 0.0951833 3.90625e-05 
2743:	1.55582 609.312 0.095213 3.90625e-05 
2744:	1.55586 609.502 0.0952428 3.90625e-05 
2745:	1.5559 609.693 0.0952726 3.90625e-05 
2746:	1.55594 609.883 0.0953023 3.90625e-05 
2747:	1.55598 610.074 0.0953321 3.90625e-05 
2748:	1.55602 610.265 0.0953619 3.90625e-05 
2749:	1.55605 610.456 0.0953917 3.90625e-05 
2750:	1.55609 610.646 0.0954215 3.90625e-05 
2751:	1.55613 610.837 0.0954514 3.90625e-05 
2752:	1.55617 611.028 0.0954812 3.90625e-05 
2753:	1.55621 611.219 0.095511 3.90625e-05 
2754:	1.55625 611.41 0.0955409 3.90625e-05 
2755:	1.55629 611.602 0.0955708 3.90625e-05 
2756:	1.55633 611.793 0.0956006 3.90625e-05 
2757:	1.55637 611.984 0.0956305 3.90625e-05 
2758:	1.55641 612.175 0.0956604 3.90625e-05 
2759:	1.55645 612.367 0.0956903 3.90625e-05 
2760:	1.55648 612.558 0.0957202 3.90625e-05 
2761:	1.55652 612.75 0.0957501 3.90625e-05 
2762:	1.55656 612.941 0.09578 3.90625e-05 
2763:	1.5566 613.133 0.09581 3.90625e-05 
2764:	1.55664 613.325 0.0958399 3.90625e-05 
2765:	1.55668 613.516 0.0958699 3.90625e-05 
2766:	1.55672 613.708 0.0958998 3.90625e-05 
2767:	1.55676 613.9 0.0959298 3.90625e-05 
2768:	1.5568 614.092 0.0959598 3.90625e-05 
2769:	1.55684 614.284 0.0959898 3.90625e-05 
2770:	1.55687 614.476 0.0960198 3.90625e-05 
2771:	1.55691 614.668 0.0960498 3.90625e-05 
2772:	1.55695 614.86 0.0960798 3.90625e-05 
2773:	1.55699 615.053 0.0961099 3.90625e-05 
2774:	1.55703 615.245 0.0961399 3.90625e-05 
2775:	1.55707 615.437 0.09617 3.90625e-05 
2776:	1.55711 615.63 0.0962 3.90625e-05 
2777:	1.55715 615.822 0.0962301 3.90625e-05 
2778:	1.55719 616.015 0.0962602 3.90625e-05 
2779:	1.55723 616.207 0.0962902 3.90625e-05 
2780:	1.55727 616.4 0.0963203 3.90625e-05 
2781:	1.5573 616.593 0.0963504 3.90625e-05 
2782:	1.55734 616.786 0.0963806 3.90625e-05 
2783:	1.55738 616.978 0.0964107 3.90625e-05 
2784:	1.55742 617.171 0.0964408 3.90625e-05 
2785:	1.55746 617.364 0.096471 3.90625e-05 
2786:	1.5575 617.557 0.0965011 3.90625e-05 
2787:	1.55754 617.75 0.0965313 3.90625e-05 
2788:	1.55758 617.943 0.0965614 3.90625e-05 
2789:	1.55762 618.137 0.0965916 3.90625e-05 
2790:	1.55766 618.33 0.0966218 3.90625e-05 
2791:	1.5577 618.523 0.096652 3.90625e-05 
2792:	1.55773 618.717 0.0966822 3.90625e-05 
2793:	1.55777 618.91 0.0967124 3.90625e-05 
2794:	1.55781 619.104 0.0967427 3.90625e-05 
2795:	1.55785 619.297 0.0967729 3.90625e-05 
2796:	1.55789 619.491 0.0968032 3.90625e-05 
2797:	1.55793 619.684 0.0968334 3.90625e-05 
2798:	1.55797 619.878 0.0968637 3.90625e-05 
2799:	1.55801 620.072 0.096894 3.90625e-05 
2800:	1.55805 620.266 0.0969242 3.90625e-05 
2801:	1.55809 620.46 0.0969545 3.90625e-05 
2802:	1.55812 620.654 0.0969848 3.90625e-05 
2803:	1.55816 620.848 0.0970152 3.90625e-05 
2804:	1.5582 621.042 0.0970455 3.90625e-05 
2805:	1.55824 621.236 0.0970758 3.90625e-05 
2806:	1.55828 621.43 0.0971062 3.90625e-05 
2807:	1.55832 621.625 0.0971365 3.90625e-05 
2808:	1.55836 621.819 0.0971669 3.90625e-05 
2809:	1.5584 622.013 0.0971972 3.90625e-05 
2810:	1.55844 622.208 0.0972276 3.90625e-05 
2811:	1.55848 622.402 0.097258 3.90625e-05 
2812:	1.55852 622.597 0.0972884 3.90625e-05 
2813:	1.55855 622.792 0.0973188 3.90625e-05 
2814:	1.55859 622.986 0.0973492 3.90625e-05 
2815:	1.55863 623.181 0.0973797 3.90625e-05 
2816:	1.55867 623.376 0.0974101 3.90625e-05 
2817:	1.55871 623.571 0.0974405 3.90625e-05 
2818:	1.55875 623.766 0.097471 3.90625e-05 
2819:	1.55879 623.961 0.0975015 3.90625e-05 
2820:	1.55883 624.156 0.0975319 3.90625e-05 
2821:	1.55887 624.351 0.0975624 3.90625e-05 
2822:	1.55891 624.546 0.0975929 3.90625e-05 
2823:	1.55895 624.741 0.0976234 3.90625e-05 
2824:	1.55898 624.937 0.0976539 3.90625e-05 
2825:	1.55902 625.132 0.0976844 3.90625e-05 
2826:	1.55906 625.328 0.097715 3.90625e-05 
2827:	1.5591 625.523 0.0977455 3.90625e-05 
2828:	1.55914 625.719 0.0977761 3.90625e-05 
2829:	1.55918 625.914 0.0978066 3.90625e-05 
2830:	1.55922 626.11 0.0978372 3.90625e-05 
2831:	1.55926 626.306 0.0978678 3.90625e-05 
2832:	1.5593 626.502 0.0978984 3.90625e-05 
2833:	1.55934 626.697 0.097929 3.90625e-05 
2834:	1.55937 626.893 0.0979596 3.90625e-05 
2835:	1.55941 627.089 0.0979902 3.90625e-05 
2836:	1.55945 627.285 0.0980208 3.90625e-05 
2837:	1.55949 627.482 0.0980515 3.90625e-05 
2838:	1.55953 627.678 0.0980821 3.90625e-05 
2839:	1.55957 627.874 0.0981128 3.90625e-05 
2840:	1.55961 628.07 0.0981434 3.90625e-05 
2841:	1.55965 628.267 0.0981741 3.90625e-05 
2842:	1.55969 628.463 0.0982048 3.90625e-05 
2843:	1.55973 628.66 0.0982355 3.90625e-05 
2844:	1.55977 628.856 0.0982662 3.90625e-05 
2845:	1.5598 629.053 0.0982969 3.90625e-05 
2846:	1.55984 629.249 0.0983276 3.90625e-05 
2847:	1.55988 629.446 0.0983584 3.90625e-05 
2848:	1.55992 629.643 0.0983891 3.90625e-05 
2849:	1.55996 629.84 0.0984199 3.90625e-05 
2850:	1.56 630.037 0.0984506 3.90625e-05 
2851:	1.56004 630.234 0.0984814 3.90625e-05 
2852:	1.56008 630.431 0.0985122 3.90625e-05 
2853:	1.56012 630.628 0.098543 3.90625e-05 
2854:	1.56016 630.825 0.0985738 3.90625e-05 
2855:	1.5602 631.022 0.0986046 3.90625e-05 
2856:	1.56023 631.219 0.0986354 3.90625e-05 
2857:	1.56027 631.417 0.0986662 3.90625e-05 
2858:	1.56031 631.614 0.0986971 3.90625e-05 
2859:	1.56035 631.812 0.0987279 3.90625e-05 
2860:	1.56039 632.009 0.0987588 3.90625e-05 
2861:	1.56043 632.207 0.0987896 3.90625e-05 
2862:	1.56047 632.404 0.0988205 3.90625e-05 
2863:	1.56051 632.602 0.0988514 3.90625e-05 
2864:	1.56055 632.8 0.0988823 3.90625e-05 
2865:	1.56059 632.998 0.0989132 3.90625e-05 
2866:	1.56062 633.196 0.0989441 3.90625e-05 
2867:	1.56066 633.394 0.098975 3.90625e-05 
2868:	1.5607 633.592 0.099006 3.90625e-05 
2869:	1.56074 633.79 0.0990369 3.90625e-05 
2870:	1.56078 633.988 0.0990679 3.90625e-05 
2871:	1.56082 634.186 0.0990988 3.90625e-05 
2872:	1.56086 634.384 0.0991298 3.90625e-05 
2873:	1.5609 634.583 0.0991608 3.90625e-05 
2874:	1.56094 634.781 0.0991918 3.90625e-05 
2875:	1.56098 634.98 0.0992228 3.90625e-05 
2876:	1.56102 635.178 0.0992538 3.90625e-05 
2877:	1.56105 635.377 0.0992848 3.90625e-05 
2878:	1.56109 635.575 0.0993159 3.90625e-05 
2879:	1.56113 635.774 0.0993469 3.90625e-05 
2880:	1.56117 635.973 0.099378 3.90625e-05 
2881:	1.56121 636.172 0.099409 3.90625e-05 
2882:	1.56125 636.371 0.0994401 3.90625e-05 
2883:	1.56129 636.57 0.0994712 3.90625e-05 
2884:	1.56133 636.769 0.0995023 3.90625e-05 
2885:	1.56137 636.968 0.0995334 3.90625e-05 
2886:	1.56141 637.167 0.0995645 3.90625e-05 
2887:	1.56145 637.366 0.0995956 3.90625e-05 
2888:	1.56148 637.565 0.0996267 3.90625e-05 
2889:	1.56152 637.765 0.0996579 3.90625e-05 
2890:	1.56156 637.964 0.099689 3.90625e-05 
2891:	1.5616 638.163 0.0997202 3.90625e-05 
2892:	1.56164 638.363 0.0997513 3.90625e-05 
2893:	1.56168 638.563 0.0997825 3.90625e-05 
2894:	1.56172 638.762 0.0998137 3.90625e-05 
2895:	1.56176 638.962 0.0998449 3.90625e-05 
2896:	1.5618 639.162 0.0998761 3.90625e-05 
2897:	1.56184 639.361 0.0999073 3.90625e-05 
2898:	1.56187 639.561 0.0999385 3.90625e-05 
2899:	1.56191 639.761 0.0999698 3.90625e-05 
2900:	1.56195 639.961 0.100001 3.90625e-05 
2901:	1.56199 640.161 0.100032 3.90625e-05 
2902:	1.56203 640.362 0.100064 3.90625e-05 
2903:	1.56207 640.562 0.100095 3.90625e-05 
2904:	1.56211 640.762 0.100126 3.90625e-05 
2905:	1.56215 640.962 0.100157 3.90625e-05 
2906:	1.56219 641.163 0.100189 3.90625e-05 
2907:	1.56223 641.363 0.10022 3.90625e-05 
2908:	1.56227 641.564 0.100251 3.90625e-05 
2909:	1.5623 641.764 0.100283 3.90625e-05 
2910:	1.56234 641.965 0.100314 3.90625e-05 
2911:	1.56238 642.166 0.100345 3.90625e-05 
2912:	1.56242 642.366 0.100377 3.90625e-05 
2913:	1.56246 642.567 0.100408 3.90625e-05 
2914:	1.5625 642.768 0.10044 3.90625e-05 
2915:	1.56254 642.969 0.100471 3.90625e-05 
2916:	1.56258 643.17 0.100502 3.90625e-05 
2917:	1.56262 643.371 0.100534 3.90625e-05 
2918:	1.56266 643.572 0.100565 3.90625e-05 
2919:	1.5627 643.774 0.100597 3.90625e-05 
2920:	1.56273 643.975 0.100628 3.90625e-05 
2921:	1.56277 644.176 0.100659 3.90625e-05 
2922:	1.56281 644.378 0.100691 3.90625e-05 
2923:	1.56285 644.579 0.100722 3.90625e-05 
2924:	1.56289 644.781 0.100754 3.90625e-05 
2925:	1.56293 644.982 0.100785 3.90625e-05 
2926:	1.56297 645.184 0.100817 3.90625e-05 
2927:	1.56301 645.386 0.100848 3.90625e-05 
2928:	1.56305 645.587 0.10088 3.90625e-05 
2929:	1.56309 645.789 0.100911 3.90625e-05 
2930:	1.56312 645.991 0.100943 3.90625e-05 
2931:	1.56316 646.193 0.100975 3.90625e-05 
2932:	1.5632 646.395 0.101006 3.90625e-05 
2933:	1.56324 646.597 0.101038 3.90625e-05 
2934:	1.56328 646.799 0.101069 3.90625e-05 
2935:	1.56332 647.001 0.101101 3.90625e-05 
2936:	1.56336 647.204 0.101132 3.90625e-05 
2937:	1.5634 647.406 0.101164 3.90625e-05 
2938:	1.56344 647.609 0.101196 3.90625e-05 
2939:	1.56348 647.811 0.101227 3.90625e-05 
2940:	1.56352 648.014 0.101259 3.90625e-05 
2941:	1.56355 648.216 0.101291 3.90625e-05 
2942:	1.56359 648.419 0.101322 3.90625e-05 
2943:	1.56363 648.622 0.101354 3.90625e-05 
2944:	1.56367 648.824 0.101386 3.90625e-05 
2945:	1.56371 649.027 0.101417 3.90625e-05 
2946:	1.56375 649.23 0.101449 3.90625e-05 
2947:	1.56379 649.433 0.101481 3.90625e-05 
2948:	1.56383 649.636 0.101512 3.90625e-05 
2949:	1.56387 649.839 0.101544 3.90625e-05 
2950:	1.56391 650.042 0.101576 3.90625e-05 
2951:	1.56395 650.246 0.101608 3.90625e-05 
2952:	1.56398 650.449 0.101639 3.90625e-05 
2953:	1.56402 650.652 0.101671 3.90625e-05 
2954:	1.56406 650.856 0.101703 3.90625e-05 
2955:	1.5641 651.059 0.101735 3.90625e-05 
2956:	1.56414 651.263 0.101766 3.90625e-05 
2957:	1.56418 651.466 0.101798 3.90625e-05 
2958:	1.56422 651.67 0.10183 3.90625e-05 
2959:	1.56426 651.874 0.101862 3.90625e-05 
2960:	1.5643 652.078 0.101894 3.90625e-05 
2961:	1.56434 652.281 0.101926 3.90625e-05 
2962:	1.56437 652.485 0.101957 3.90625e-05 
2963:	1.56441 652.689 0.101989 3.90625e-05 
2964:	1.56445 652.893 0.102021 3.90625e-05 
2965:	1.56449 653.097 0.102053 3.90625e-05 
2966:	1.56453 653.302 0.102085 3.90625e-05 
2967:	1.56457 653.506 0.102117 3.90625e-05 
2968:	1.56461 653.71 0.102149 3.90625e-05 
2969:	1.56465 653.915 0.102181 3.90625e-05 
2970:	1.56469 654.119 0.102213 3.90625e-05 
2971:	1.56473 654.324 0.102245 3.90625e-05 
2972:	1.56477 654.528 0.102277 3.90625e-05 
2973:	1.5648 654.733 0.102309 3.90625e-05 
2974:	1.56484 654.937 0.102341 3.90625e-05 
2975:	1.56488 655.142 0.102373 3.90625e-05 
2976:	1.56492 655.347 0.102405 3.90625e-05 
2977:	1.56496 655.552 0.102437 3.90625e-05 
2978:	1.565 655.757 0.102469 3.90625e-05 
2979:	1.56504 655.962 0.102501 3.90625e-05 
2980:	1.56508 656.167 0.102533 3.90625e-05 
2981:	1.56512 656.372 0.102565 3.90625e-05 
2982:	1.56516 656.577 0.102597 3.90625e-05 
2983:	1.5652 656.783 0.102629 3.90625e-05 
2984:	1.56523 656.988 0.102661 3.90625e-05 
2985:	1.56527 657.193 0.102693 3.90625e-05 
2986:	1.56531 657.399 0.102725 3.90625e-05 
2987:	1.56535 657.604 0.102757 3.90625e-05 
2988:	1.56539 657.81 0.102789 3.90625e-05 
2989:	1.56543 658.016 0.102821 3.90625e-05 
2990:	1.56547 658.221 0.102854 3.90625e-05 
2991:	1.56551 658.427 0.102886 3.90625e-05 
2992:	1.56555 658.633 0.102918 3.90625e-05 
2993:	1.56559 658.839 0.10295 3.90625e-05 
2994:	1.56562 659.045 0.102982 3.90625e-05 
2995:	1.56566 659.251 0.103014 3.90625e-05 
2996:	1.5657 659.457 0.103047 3.90625e-05 
2997:	1.56574 659.663 0.103079 3.90625e-05 
2998:	1.56578 659.869 0.103111 3.90625e-05 
2999:	1.56582 660.076 0.103143 3.90625e-05 
3000:	1.56586 660.282 0.103175 3.90625e-05 
3001:	1.5659 660.489 0.103208 3.90625e-05 
3002:	1.56594 660.695 0.10324 3.90625e-05 
3003:	1.56598 660.902 0.103272 3.90625e-05 
3004:	1.56602 661.108 0.103305 3.90625e-05 
3005:	1.56605 661.315 0.103337 3.90625e-05 
3006:	1.56609 661.522 0.103369 3.90625e-05 
3007:	1.56613 661.728 0.103401 3.90625e-05 
3008:	1.56617 661.935 0.103434 3.90625e-05 
3009:	1.56621 662.142 0.103466 3.90625e-05 
3010:	1.56625 662.349 0.103498 3.90625e-05 
3011:	1.56629 662.556 0.103531 3.90625e-05 
3012:	1.56633 662.764 0.103563 3.90625e-05 
3013:	1.56637 662.971 0.103595 3.90625e-05 
3014:	1.56641 663.178 0.103628 3.90625e-05 
3015:	1.56645 663.385 0.10366 3.90625e-05 
3016:	1.56648 663.593 0.103693 3.90625e-05 
3017:	1.56652 663.8 0.103725 3.90625e-05 
3018:	1.56656 664.008 0.103757 3.90625e-05 
3019:	1.5666 664.215 0.10379 3.90625e-05 
3020:	1.56664 664.423 0.103822 3.90625e-05 
3021:	1.56668 664.631 0.103855 3.90625e-05 
3022:	1.56672 664.839 0.103887 3.90625e-05 
3023:	1.56676 665.046 0.10392 3.90625e-05 
3024:	1.5668 665.254 0.103952 3.90625e-05 
3025:	1.56684 665.462 0.103985 3.90625e-05 
3026:	1.56687 665.67 0.104017 3.90625e-05 
3027:	1.56691 665.878 0.10405 3.90625e-05 
3028:	1.56695 666.087 0.104082 3.90625e-05 
3029:	1.56699 666.295 0.104115 3.90625e-05 
3030:	1.56703 666.503 0.104147 3.90625e-05 
3031:	1.56707 666.712 0.10418 3.90625e-05 
3032:	1.56711 666.92 0.104212 3.90625e-05 
3033:	1.56715 667.129 0.104245 3.90625e-05 
3034:	1.56719 667.337 0.104278 3.90625e-05 
3035:	1.56723 667.546 0.10431 3.90625e-05 
3036:	1.56727 667.754 0.104343 3.90625e-05 
3037:	1.5673 667.963 0.104375 3.90625e-05 
3038:	1.56734 668.172 0.104408 3.90625e-05 
3039:	1.56738 668.381 0.104441 3.90625e-05 
3040:	1.56742 668.59 0.104473 3.90625e-05 
3041:	1.56746 668.799 0.104506 3.90625e-05 
3042:	1.5675 669.008 0.104539 3.90625e-05 
3043:	1.56754 669.217 0.104571 3.90625e-05 
3044:	1.56758 669.426 0.104604 3.90625e-05 
3045:	1.56762 669.636 0.104637 3.90625e-05 
3046:	1.56766 669.845 0.104669 3.90625e-05 
3047:	1.5677 670.054 0.104702 3.90625e-05 
3048:	1.56773 670.264 0.104735 3.90625e-05 
3049:	1.56777 670.474 0.104768 3.90625e-05 
3050:	1.56781 670.683 0.1048 3.90625e-05 
3051:	1.56785 670.893 0.104833 3.90625e-05 
3052:	1.56789 671.103 0.104866 3.90625e-05 
3053:	1.56793 671.312 0.104899 3.90625e-05 
3054:	1.56797 671.522 0.104931 3.90625e-05 
3055:	1.56801 671.732 0.104964 3.90625e-05 
3056:	1.56805 671.942 0.104997 3.90625e-05 
3057:	1.56809 672.152 0.10503 3.90625e-05 
3058:	1.56812 672.362 0.105063 3.90625e-05 
3059:	1.56816 672.573 0.105095 3.90625e-05 
3060:	1.5682 672.783 0.105128 3.90625e-05 
3061:	1.56824 672.993 0.105161 3.90625e-05 
3062:	1.56828 673.204 0.105194 3.90625e-05 
3063:	1.56832 673.414 0.105227 3.90625e-05 
3064:	1.56836 673.625 0.10526 3.90625e-05 
3065:	1.5684 673.835 0.105293 3.90625e-05 
3066:	1.56844 674.046 0.105326 3.90625e-05 
3067:	1.56848 674.257 0.105359 3.90625e-05 
3068:	1.56852 674.467 0.105391 3.90625e-05 
3069:	1.56855 674.678 0.105424 3.90625e-05 
3070:	1.56859 674.889 0.105457 3.90625e-05 
3071:	1.56863 675.1 0.10549 3.90625e-05 
3072:	1.56867 675.311 0.105523 3.90625e-05 
3073:	1.56871 675.522 0.105556 3.90625e-05 
3074:	1.56875 675.734 0.105589 3.90625e-05 
3075:	1.56879 675.945 0.105622 3.90625e-05 
3076:	1.56883 676.156 0.105655 3.90625e-05 
3077:	1.56887 676.368 0.105688 3.90625e-05 
3078:	1.56891 676.579 0.105721 3.90625e-05 
3079:	1.56895 676.791 0.105754 3.90625e-05 
3080:	1.56898 677.002 0.105787 3.90625e-05 
3081:	1.56902 677.214 0.105821 3.90625e-05 
3082:	1.56906 677.426 0.105854 3.90625e-05 
3083:	1.5691 677.637 0.105887 3.90625e-05 
3084:	1.56914 677.849 0.10592 3.90625e-05 
3085:	1.56918 678.061 0.105953 3.90625e-05 
3086:	1.56922 678.273 0.105986 3.90625e-05 
3087:	1.56926 678.485 0.106019 3.90625e-05 
3088:	1.5693 678.697 0.106052 3.90625e-05 
3089:	1.56934 678.909 0.106085 3.90625e-05 
3090:	1.56937 679.122 0.106119 3.90625e-05 
3091:	1.56941 679.334 0.106152 3.90625e-05 
3092:	1.56945 679.546 0.106185 3.90625e-05 
3093:	1.56949 679.759 0.106218 3.90625e-05 
3094:	1.56953 679.971 0.106251 3.90625e-05 
3095:	1.56957 680.184 0.106284 3.90625e-05 
3096:	1.56961 680.397 0.106318 3.90625e-05 
3097:	1.56965 680.609 0.106351 3.90625e-05 
3098:	1.56969 680.822 0.106384 3.90625e-05 
3099:	1.56973 681.035 0.106417 3.90625e-05 
3100:	1.56977 681.248 0.106451 3.90625e-05 
3101:	1.5698 681.461 0.106484 3.90625e-05 
3102:	1.56984 681.674 0.106517 3.90625e-05 
3103:	1.56988 681.887 0.106551 3.90625e-05 
3104:	1.56992 682.1 0.106584 3.90625e-05 
3105:	1.56996 682.314 0.106617 3.90625e-05 
3106:	1.57 682.527 0.10665 3.90625e-05 
3107:	1.57004 682.74 0.106684 3.90625e-05 
3108:	1.57008 682.954 0.106717 3.90625e-05 
3109:	1.57012 683.167 0.106751 3.90625e-05 
3110:	1.57016 683.381 0.106784 3.90625e-05 
3111:	1.5702 683.594 0.106817 3.90625e-05 
3112:	1.57023 683.808 0.106851 3.90625e-05 
3113:	1.57027 684.022 0.106884 3.90625e-05 
3114:	1.57031 684.236 0.106917 3.90625e-05 
3115:	1.57035 684.45 0.106951 3.90625e-05 
3116:	1.57039 684.664 0.106984 3.90625e-05 
3117:	1.57043 684.878 0.107018 3.90625e-05 
3118:	1.57047 685.092 0.107051 3.90625e-05 
3119:	1.57051 685.306 0.107085 3.90625e-05 
3120:	1.57055 685.52 0.107118 3.90625e-05 
3121:	1.57059 685.735 0.107152 3.90625e-05 
3122:	1.57062 685.949 0.107185 3.90625e-05 
3123:	1.57066 686.163 0.107219 3.90625e-05 
3124:	1.5707 686.378 0.107252 3.90625e-05 
3125:	1.57074 686.593 0.107286 3.90625e-05 
3126:	1.57078 686.807 0.107319 3.90625e-05 
3127:	1.57082 687.022 0.107353 3.90625e-05 
3128:	1.57086 687.237 0.107386 3.90625e-05 
3129:	1.5709 687.452 0.10742 3.90625e-05 
3130:	1.57094 687.667 0.107453 3.90625e-05 
3131:	1.57098 687.882 0.107487 3.90625e-05 
3132:	1.57102 688.097 0.107521 3.90625e-05 
3133:	1.57105 688.312 0.107554 3.90625e-05 
3134:	1.57109 688.527 0.107588 3.90625e-05 
3135:	1.57113 688.742 0.107621 3.90625e-05 
3136:	1.57117 688.957 0.107655 3.90625e-05 
3137:	1.57121 689.173 0.107689 3.90625e-05 
3138:	1.57125 689.388 0.107722 3.90625e-05 
3139:	1.57129 689.604 0.107756 3.90625e-05 
3140:	1.57133 689.819 0.10779 3.90625e-05 
3141:	1.57137 690.035 0.107823 3.90625e-05 
3142:	1.57141 690.251 0.107857 3.90625e-05 
3143:	1.57145 690.467 0.107891 3.90625e-05 
3144:	1.57148 690.683 0.107925 3.90625e-05 
3145:	1.57152 690.898 0.107958 3.90625e-05 
3146:	1.57156 691.114 0.107992 3.90625e-05 
3147:	1.5716 691.331 0.108026 3.90625e-05 
3148:	1.57164 691.547 0.10806 3.90625e-05 
3149:	1.57168 691.763 0.108093 3.90625e-05 
3150:	1.57172 691.979 0.108127 3.90625e-05 
3151:	1.57176 692.195 0.108161 3.90625e-05 
3152:	1.5718 692.412 0.108195 3.90625e-05 
3153:	1.57184 692.628 0.108229 3.90625e-05 
3154:	1.57187 692.845 0.108262 3.90625e-05 
3155:	1.57191 693.061 0.108296 3.90625e-05 
3156:	1.57195 693.278 0.10833 3.90625e-05 
3157:	1.57199 693.495 0.108364 3.90625e-05 
3158:	1.57203 693.712 0.108398 3.90625e-05 
3159:	1.57207 693.929 0.108432 3.90625e-05 
3160:	1.57211 694.146 0.108466 3.90625e-05 
3161:	1.57215 694.363 0.108499 3.90625e-05 
3162:	1.57219 694.58 0.108533 3.90625e-05 
3163:	1.57223 694.797 0.108567 3.90625e-05 
3164:	1.57227 695.014 0.108601 3.90625e-05 
3165:	1.5723 695.231 0.108635 3.90625e-05 
3166:	1.57234 695.449 0.108669 3.90625e-05 
3167:	1.57238 695.666 0.108703 3.90625e-05 
3168:	1.57242 695.884 0.108737 3.90625e-05 
3169:	1.57246 696.101 0.108771 3.90625e-05 
3170:	1.5725 696.319 0.108805 3.90625e-05 
3171:	1.57254 696.536 0.108839 3.90625e-05 
3172:	1.57258 696.754 0.108873 3.90625e-05 
3173:	1.57262 696.972 0.108907 3.90625e-05 
3174:	1.57266 697.19 0.108941 3.90625e-05 
3175:	1.5727 697.408 0.108975 3.90625e-05 
3176:	1.57273 697.626 0.109009 3.90625e-05 
3177:	1.57277 697.844 0.109043 3.90625e-05 
3178:	1.57281 698.062 0.109077 3.90625e-05 
3179:	1.57285 698.28 0.109111 3.90625e-05 
3180:	1.57289 698.499 0.109146 3.90625e-05 
3181:	1.57293 698.717 0.10918 3.90625e-05 
3182:	1.57297 698.936 0.109214 3.90625e-05 
3183:	1.57301 699.154 0.109248 3.90625e-05 
3184:	1.57305 699.373 0.109282 3.90625e-05 
3185:	1.57309 699.591 0.109316 3.90625e-05 
3186:	1.57312 699.81 0.10935 3.90625e-05 
3187:	1.57316 700.029 0.109385 3.90625e-05 
3188:	1.5732 700.248 0.109419 3.90625e-05 
3189:	1.57324 700.467 0.109453 3.90625e-05 
3190:	1.57328 700.686 0.109487 3.90625e-05 
3191:	1.57332 700.905 0.109521 3.90625e-05 
3192:	1.57336 701.124 0.109556 3.90625e-05 
3193:	1.5734 701.343 0.10959 3.90625e-05 
3194:	1.57344 701.562 0.109624 3.90625e-05 
3195:	1.57348 701.782 0.109658 3.90625e-05 
3196:	1.57352 702.001 0.109693 3.90625e-05 
3197:	1.57355 702.22 0.109727 3.90625e-05 
3198:	1.57359 702.44 0.109761 3.90625e-05 
3199:	1.57363 702.66 0.109796 3.90625e-05 
3200:	1.57367 702.879 0.10983 3.90625e-05 
3201:	1.57371 703.099 0.109864 3.90625e-05 
3202:	1.57375 703.319 0.109899 3.90625e-05 
3203:	1.57379 703.539 0.109933 3.90625e-05 
3204:	1.57383 703.759 0.109967 3.90625e-05 
3205:	1.57387 703.979 0.110002 3.90625e-05 
3206:	1.57391 704.199 0.110036 3.90625e-05 
3207:	1.57395 704.419 0.11007 3.90625e-05 
3208:	1.57398 704.639 0.110105 3.90625e-05 
3209:	1.57402 704.859 0.110139 3.90625e-05 
3210:	1.57406 705.08 0.110174 3.90625e-05 
3211:	1.5741 705.3 0.110208 3.90625e-05 
3212:	1.57414 705.521 0.110243 3.90625e-05 
3213:	1.57418 705.741 0.110277 3.90625e-05 
3214:	1.57422 705.962 0.110311 3.90625e-05 
