
5160:	52.58	0.0984352	5.4514e-06	0.01	0	0.0984447	0	0	
5161:	52.59	0.0984257	5.44981e-06	0.01	0	0.0984352	0	0	
5162:	52.6	0.0984161	5.44823e-06	0.01	0	0.0984257	0	0	
5163:	52.61	0.0984066	5.44665e-06	0.01	0	0.0984161	0	0	
5164:	52.62	0.0983971	5.44506e-06	0.01	0	0.0984066	0	0	
5165:	52.63	0.0983875	5.44348e-06	0.01	0	0.0983971	0	0	
5166:	52.64	0.098378	5.4419e-06	0.01	0	0.0983875	0	0	
5167:	52.65	0.0983685	5.44032e-06	0.01	0	0.098378	0	0	
5168:	52.66	0.098359	5.43874e-06	0.01	0	0.0983685	0	0	
5169:	52.67	0.0983495	5.43716e-06	0.01	0	0.098359	0	0	
5170:	52.68	0.09834	5.43559e-06	0.01	0	0.0983495	0	0	
5171:	52.69	0.0983304	5.43401e-06	0.01	0	0.09834	0	0	
5172:	52.7	0.0983209	5.43243e-06	0.01	0	0.0983304	0	0	
5173:	52.71	0.0983114	5.43086e-06	0.01	0	0.0983209	0	0	
5174:	52.72	0.0983019	5.42928e-06	0.01	0	0.0983114	0	0	
5175:	52.73	0.0982924	5.42771e-06	0.01	0	0.0983019	0	0	
5176:	52.74	0.0982829	5.42614e-06	0.01	0	0.0982924	0	0	
5177:	52.75	0.0982735	5.42457e-06	0.01	0	0.0982829	0	0	
5178:	52.76	0.098264	5.42299e-06	0.01	0	0.0982735	0	0	
5179:	52.77	0.0982545	5.42142e-06	0.01	0	0.098264	0	0	
5180:	52.78	0.098245	5.41985e-06	0.01	0	0.0982545	0	0	
5181:	52.79	0.0982355	5.41828e-06	0.01	0	0.098245	0	0	
5182:	52.8	0.098226	5.41672e-06	0.01	0	0.0982355	0	0	
5183:	52.81	0.0982166	5.41515e-06	0.01	0	0.098226	0	0	
5184:	52.82	0.0982071	5.41358e-06	0.01	0	0.0982166	0	0	
5185:	52.83	0.0981976	5.41201e-06	0.01	0	0.0982071	0	0	
5186:	52.84	0.0981881	5.41045e-06	0.01	0	0.0981976	0	0	
5187:	52.85	0.0981787	5.40888e-06	0.01	0	0.0981881	0	0	
5188:	52.86	0.0981692	5.40732e-06	0.01	0	0.0981787	0	0	
5189:	52.87	0.0981598	5.40576e-06	0.01	0	0.0981692	0	0	
5190:	52.88	0.0981503	5.40419e-06	0.01	0	0.0981598	0	0	
5191:	52.89	0.0981408	5.40263e-06	0.01	0	0.0981503	0	0	
5192:	52.9	0.0981314	5.40107e-06	0.01	0	0.0981408	0	0	
5193:	52.91	0.0981219	5.39951e-06	0.01	0	0.0981314	0	0	
5194:	52.92	0.0981125	5.39795e-06	0.01	0	0.0981219	0	0	
5195:	52.93	0.0981031	5.39639e-06	0.01	0	0.0981125	0	0	
5196:	52.94	0.0980936	5.39484e-06	0.01	0	0.0981031	0	0	
5197:	52.95	0.0980842	5.39328e-06	0.01	0	0.0980936	0	0	
5198:	52.96	0.0980747	5.39172e-06	0.01	0	0.0980842	0	0	
5199:	52.97	0.0980653	5.39017e-06	0.01	0	0.0980747	0	0	
5200:	52.98	0.0980559	5.38861e-06	0.01	0	0.0980653	0	0	
5201:	52.99	0.0980465	5.38706e-06	0.01	0	0.0980559	0	0	
5202:	53	0.098037	5.3855e-06	0.01	0	0.0980465	0	0	
5203:	53.01	0.0980276	5.38395e-06	0.01	0	0.098037	0	0	
5204:	53.02	0.0980182	5.3824e-06	0.01	0	0.0980276	0	0	
5205:	53.03	0.0980088	5.38085e-06	0.01	0	0.0980182	0	0	
5206:	53.04	0.0979994	5.3793e-06	0.01	0	0.0980088	0	0	
5207:	53.05	0.09799	5.37775e-06	0.01	0	0.0979994	0	0	
5208:	53.06	0.0979805	5.3762e-06	0.01	0	0.09799	0	0	
5209:	53.07	0.0979711	5.37465e-06	0.01	0	0.0979805	0	0	
5210:	53.08	0.0979617	5.3731e-06	0.01	0	0.0979711	0	0	
5211:	53.09	0.0979523	5.37156e-06	0.01	0	0.0979617	0	0	
5212:	53.1	0.0979429	5.37001e-06	0.01	0	0.0979523	0	0	
5213:	53.11	0.0979335	5.36847e-06	0.01	0	0.0979429	0	0	
5214:	53.12	0.0979242	5.36692e-06	0.01	0	0.0979335	0	0	
5215:	53.13	0.0979148	5.36538e-06	0.01	0	0.0979242	0	0	
5216:	53.14	0.0979054	5.36383e-06	0.01	0	0.0979148	0	0	
5217:	53.15	0.097896	5.36229e-06	0.01	0	0.0979054	0	0	
5218:	53.16	0.0978866	5.36075e-06	0.01	0	0.097896	0	0	
5219:	53.17	0.0978772	5.35921e-06	0.01	0	0.0978866	0	0	
5220:	53.18	0.0978679	5.35767e-06	0.01	0	0.0978772	0	0	
5221:	53.19	0.0978585	5.35613e-06	0.01	0	0.0978679	0	0	
5222:	53.2	0.0978491	5.35459e-06	0.01	0	0.0978585	0	0	
5223:	53.21	0.0978398	5.35305e-06	0.01	0	0.0978491	0	0	
5224:	53.22	0.0978304	5.35152e-06	0.01	0	0.0978398	0	0	
5225:	53.23	0.097821	5.34998e-06	0.01	0	0.0978304	0	0	
5226:	53.24	0.0978117	5.34844e-06	0.01	0	0.097821	0	0	
5227:	53.25	0.0978023	5.34691e-06	0.01	0	0.0978117	0	0	
5228:	53.26	0.097793	5.34538e-06	0.01	0	0.0978023	0	0	
5229:	53.27	0.0977836	5.34384e-06	0.01	0	0.097793	0	0	
5230:	53.28	0.0977743	5.34231e-06	0.01	0	0.0977836	0	0	
5231:	53.29	0.0977649	5.34078e-06	0.01	0	0.0977743	0	0	
5232:	53.3	0.0977556	5.33925e-06	0.01	0	0.0977649	0	0	
5233:	53.31	0.0977462	5.33772e-06	0.01	0	0.0977556	0	0	
5234:	53.32	0.0977369	5.33619e-06	0.01	0	0.0977462	0	0	
5235:	53.33	0.0977276	5.33466e-06	0.01	0	0.0977369	0	0	
5236:	53.34	0.0977182	5.33313e-06	0.01	0	0.0977276	0	0	
5237:	53.35	0.0977089	5.3316e-06	0.01	0	0.0977182	0	0	
5238:	53.36	0.0976996	5.33007e-06	0.01	0	0.0977089	0	0	
5239:	53.37	0.0976902	5.32855e-06	0.01	0	0.0976996	0	0	
5240:	53.38	0.0976809	5.32702e-06	0.01	0	0.0976902	0	0	
5241:	53.39	0.0976716	5.3255e-06	0.01	0	0.0976809	0	0	
5242:	53.4	0.0976623	5.32397e-06	0.01	0	0.0976716	0	0	
5243:	53.41	0.097653	5.32245e-06	0.01	0	0.0976623	0	0	
5244:	53.42	0.0976437	5.32093e-06	0.01	0	0.097653	0	0	
5245:	53.43	0.0976344	5.31941e-06	0.01	0	0.0976437	0	0	
5246:	53.44	0.0976251	5.31788e-06	0.01	0	0.0976344	0	0	
5247:	53.45	0.0976157	5.31636e-06	0.01	0	0.0976251	0	0	
5248:	53.46	0.0976064	5.31484e-06	0.01	0	0.0976157	0	0	
5249:	53.47	0.0975971	5.31333e-06	0.01	0	0.0976064	0	0	
5250:	53.48	0.0975879	5.31181e-06	0.01	0	0.0975971	0	0	
5251:	53.49	0.0975786	5.31029e-06	0.01	0	0.0975879	0	0	
5252:	53.5	0.0975693	5.30877e-06	0.01	0	0.0975786	0	0	
5253:	53.51	0.09756	5.30726e-06	0.01	0	0.0975693	0	0	
5254:	53.52	0.0975507	5.30574e-06	0.01	0	0.09756	0	0	
5255:	53.53	0.0975414	5.30423e-06	0.01	0	0.0975507	0	0	
5256:	53.54	0.0975321	5.30271e-06	0.01	0	0.0975414	0	0	
5257:	53.55	0.0975229	5.3012e-06	0.01	0	0.0975321	0	0	
5258:	53.56	0.0975136	5.29969e-06	0.01	0	0.0975229	0	0	
5259:	53.57	0.0975043	5.29818e-06	0.01	0	0.0975136	0	0	
5260:	53.58	0.0974951	5.29667e-06	0.01	0	0.0975043	0	0	
5261:	53.59	0.0974858	5.29516e-06	0.01	0	0.0974951	0	0	
5262:	53.6	0.0974765	5.29365e-06	0.01	0	0.0974858	0	0	
5263:	53.61	0.0974673	5.29214e-06	0.01	0	0.0974765	0	0	
5264:	53.62	0.097458	5.29063e-06	0.01	0	0.0974673	0	0	
5265:	53.63	0.0974487	5.28912e-06	0.01	0	0.097458	0	0	
5266:	53.64	0.0974395	5.28761e-06	0.01	0	0.0974487	0	0	
5267:	53.65	0.0974302	5.28611e-06	0.01	0	0.0974395	0	0	
5268:	53.66	0.097421	5.2846e-06	0.01	0	0.0974302	0	0	
5269:	53.67	0.0974118	5.2831e-06	0.01	0	0.097421	0	0	
5270:	53.68	0.0974025	5.2816e-06	0.01	0	0.0974118	0	0	
5271:	53.69	0.0973933	5.28009e-06	0.01	0	0.0974025	0	0	
5272:	53.7	0.097384	5.27859e-06	0.01	0	0.0973933	0	0	
5273:	53.71	0.0973748	5.27709e-06	0.01	0	0.097384	0	0	
5274:	53.72	0.0973656	5.27559e-06	0.01	0	0.0973748	0	0	
5275:	53.73	0.0973563	5.27409e-06	0.01	0	0.0973656	0	0	
5276:	53.74	0.0973471	5.27259e-06	0.01	0	0.0973563	0	0	
5277:	53.75	0.0973379	5.27109e-06	0.01	0	0.0973471	0	0	
5278:	53.76	0.0973287	5.26959e-06	0.01	0	0.0973379	0	0	
5279:	53.77	0.0973194	5.26809e-06	0.01	0	0.0973287	0	0	
5280:	53.78	0.0973102	5.2666e-06	0.01	0	0.0973194	0	0	
5281:	53.79	0.097301	5.2651e-06	0.01	0	0.0973102	0	0	
5282:	53.8	0.0972918	5.26361e-06	0.01	0	0.097301	0	0	
5283:	53.81	0.0972826	5.26211e-06	0.01	0	0.0972918	0	0	
5284:	53.82	0.0972734	5.26062e-06	0.01	0	0.0972826	0	0	
5285:	53.83	0.0972642	5.25912e-06	0.01	0	0.0972734	0	0	
5286:	53.84	0.097255	5.25763e-06	0.01	0	0.0972642	0	0	
5287:	53.85	0.0972458	5.25614e-06	0.01	0	0.097255	0	0	
5288:	53.86	0.0972366	5.25465e-06	0.01	0	0.0972458	0	0	
5289:	53.87	0.0972274	5.25316e-06	0.01	0	0.0972366	0	0	
5290:	53.88	0.0972182	5.25167e-06	0.01	0	0.0972274	0	0	
5291:	53.89	0.097209	5.25018e-06	0.01	0	0.0972182	0	0	
5292:	53.9	0.0971998	5.24869e-06	0.01	0	0.097209	0	0	
5293:	53.91	0.0971907	5.2472e-06	0.01	0	0.0971998	0	0	
5294:	53.92	0.0971815	5.24572e-06	0.01	0	0.0971907	0	0	
5295:	53.93	0.0971723	5.24423e-06	0.01	0	0.0971815	0	0	
5296:	53.94	0.0971631	5.24275e-06	0.01	0	0.0971723	0	0	
5297:	53.95	0.097154	5.24126e-06	0.01	0	0.0971631	0	0	
5298:	53.96	0.0971448	5.23978e-06	0.01	0	0.097154	0	0	
5299:	53.97	0.0971356	5.23829e-06	0.01	0	0.0971448	0	0	
5300:	53.98	0.0971265	5.23681e-06	0.01	0	0.0971356	0	0	
5301:	53.99	0.0971173	5.23533e-06	0.01	0	0.0971265	0	0	
5302:	54	0.0971081	5.23385e-06	0.01	0	0.0971173	0	0	
5303:	54.01	0.097099	5.23237e-06	0.01	0	0.0971081	0	0	
5304:	54.02	0.0970898	5.23089e-06	0.01	0	0.097099	0	0	
5305:	54.03	0.0970807	5.22941e-06	0.01	0	0.0970898	0	0	
5306:	54.04	0.0970715	5.22793e-06	0.01	0	0.0970807	0	0	
5307:	54.05	0.0970624	5.22645e-06	0.01	0	0.0970715	0	0	
5308:	54.06	0.0970532	5.22497e-06	0.01	0	0.0970624	0	0	
5309:	54.07	0.0970441	5.2235e-06	0.01	0	0.0970532	0	0	
5310:	54.08	0.097035	5.22202e-06	0.01	0	0.0970441	0	0	
5311:	54.09	0.0970258	5.22055e-06	0.01	0	0.097035	0	0	
5312:	54.1	0.0970167	5.21907e-06	0.01	0	0.0970258	0	0	
5313:	54.11	0.0970076	5.2176e-06	0.01	0	0.0970167	0	0	
5314:	54.12	0.0969984	5.21613e-06	0.01	0	0.0970076	0	0	
5315:	54.13	0.0969893	5.21466e-06	0.01	0	0.0969984	0	0	
5316:	54.14	0.0969802	5.21318e-06	0.01	0	0.0969893	0	0	
5317:	54.15	0.0969711	5.21171e-06	0.01	0	0.0969802	0	0	
5318:	54.16	0.096962	5.21024e-06	0.01	0	0.0969711	0	0	
5319:	54.17	0.0969528	5.20877e-06	0.01	0	0.096962	0	0	
5320:	54.18	0.0969437	5.2073e-06	0.01	0	0.0969528	0	0	
5321:	54.19	0.0969346	5.20584e-06	0.01	0	0.0969437	0	0	
5322:	54.2	0.0969255	5.20437e-06	0.01	0	0.0969346	0	0	
5323:	54.21	0.0969164	5.2029e-06	0.01	0	0.0969255	0	0	
5324:	54.22	0.0969073	5.20144e-06	0.01	0	0.0969164	0	0	
5325:	54.23	0.0968982	5.19997e-06	0.01	0	0.0969073	0	0	
5326:	54.24	0.0968891	5.19851e-06	0.01	0	0.0968982	0	0	
5327:	54.25	0.09688	5.19704e-06	0.01	0	0.0968891	0	0	
5328:	54.26	0.0968709	5.19558e-06	0.01	0	0.09688	0	0	
5329:	54.27	0.0968618	5.19412e-06	0.01	0	0.0968709	0	0	
5330:	54.28	0.0968528	5.19266e-06	0.01	0	0.0968618	0	0	
5331:	54.29	0.0968437	5.19119e-06	0.01	0	0.0968528	0	0	
5332:	54.3	0.0968346	5.18973e-06	0.01	0	0.0968437	0	0	
5333:	54.31	0.0968255	5.18827e-06	0.01	0	0.0968346	0	0	
5334:	54.32	0.0968164	5.18681e-06	0.01	0	0.0968255	0	0	
5335:	54.33	0.0968074	5.18536e-06	0.01	0	0.0968164	0	0	
5336:	54.34	0.0967983	5.1839e-06	0.01	0	0.0968074	0	0	
5337:	54.35	0.0967892	5.18244e-06	0.01	0	0.0967983	0	0	
5338:	54.36	0.0967802	5.18099e-06	0.01	0	0.0967892	0	0	
5339:	54.37	0.0967711	5.17953e-06	0.01	0	0.0967802	0	0	
5340:	54.38	0.096762	5.17807e-06	0.01	0	0.0967711	0	0	
5341:	54.39	0.096753	5.17662e-06	0.01	0	0.096762	0	0	
5342:	54.4	0.0967439	5.17517e-06	0.01	0	0.096753	0	0	
5343:	54.41	0.0967349	5.17371e-06	0.01	0	0.0967439	0	0	
5344:	54.42	0.0967258	5.17226e-06	0.01	0	0.0967349	0	0	
5345:	54.43	0.0967168	5.17081e-06	0.01	0	0.0967258	0	0	
5346:	54.44	0.0967077	5.16936e-06	0.01	0	0.0967168	0	0	
5347:	54.45	0.0966987	5.16791e-06	0.01	0	0.0967077	0	0	
5348:	54.46	0.0966896	5.16646e-06	0.01	0	0.0966987	0	0	
5349:	54.47	0.0966806	5.16501e-06	0.01	0	0.0966896	0	0	
5350:	54.48	0.0966716	5.16356e-06	0.01	0	0.0966806	0	0	
5351:	54.49	0.0966625	5.16211e-06	0.01	0	0.0966716	0	0	
5352:	54.5	0.0966535	5.16067e-06	0.01	0	0.0966625	0	0	
5353:	54.51	0.0966445	5.15922e-06	0.01	0	0.0966535	0	0	
5354:	54.52	0.0966354	5.15778e-06	0.01	0	0.0966445	0	0	
5355:	54.53	0.0966264	5.15633e-06	0.01	0	0.0966354	0	0	
5356:	54.54	0.0966174	5.15489e-06	0.01	0	0.0966264	0	0	
5357:	54.55	0.0966084	5.15344e-06	0.01	0	0.0966174	0	0	
5358:	54.56	0.0965994	5.152e-06	0.01	0	0.0966084	0	0	
5359:	54.57	0.0965903	5.15056e-06	0.01	0	0.0965994	0	0	
5360:	54.58	0.0965813	5.14912e-06	0.01	0	0.0965903	0	0	
5361:	54.59	0.0965723	5.14768e-06	0.01	0	0.0965813	0	0	
5362:	54.6	0.0965633	5.14624e-06	0.01	0	0.0965723	0	0	
5363:	54.61	0.0965543	5.1448e-06	0.01	0	0.0965633	0	0	
5364:	54.62	0.0965453	5.14336e-06	0.01	0	0.0965543	0	0	
5365:	54.63	0.0965363	5.14192e-06	0.01	0	0.0965453	0	0	
5366:	54.64	0.0965273	5.14048e-06	0.01	0	0.0965363	0	0	
5367:	54.65	0.0965183	5.13905e-06	0.01	0	0.0965273	0	0	
5368:	54.66	0.0965093	5.13761e-06	0.01	0	0.0965183	0	0	
5369:	54.67	0.0965004	5.13617e-06	0.01	0	0.0965093	0	0	
5370:	54.68	0.0964914	5.13474e-06	0.01	0	0.0965004	0	0	
5371:	54.69	0.0964824	5.13331e-06	0.01	0	0.0964914	0	0	
5372:	54.7	0.0964734	5.13187e-06	0.01	0	0.0964824	0	0	
5373:	54.71	0.0964644	5.13044e-06	0.01	0	0.0964734	0	0	
5374:	54.72	0.0964555	5.12901e-06	0.01	0	0.0964644	0	0	
5375:	54.73	0.0964465	5.12758e-06	0.01	0	0.0964555	0	0	
5376:	54.74	0.0964375	5.12615e-06	0.01	0	0.0964465	0	0	
5377:	54.75	0.0964285	5.12471e-06	0.01	0	0.0964375	0	0	
5378:	54.76	0.0964196	5.12329e-06	0.01	0	0.0964285	0	0	
5379:	54.77	0.0964106	5.12186e-06	0.01	0	0.0964196	0	0	
5380:	54.78	0.0964017	5.12043e-06	0.01	0	0.0964106	0	0	
5381:	54.79	0.0963927	5.119e-06	0.01	0	0.0964017	0	0	
5382:	54.8	0.0963837	5.11757e-06	0.01	0	0.0963927	0	0	
5383:	54.81	0.0963748	5.11615e-06	0.01	0	0.0963837	0	0	
5384:	54.82	0.0963658	5.11472e-06	0.01	0	0.0963748	0	0	
5385:	54.83	0.0963569	5.1133e-06	0.01	0	0.0963658	0	0	
5386:	54.84	0.096348	5.11187e-06	0.01	0	0.0963569	0	0	
5387:	54.85	0.096339	5.11045e-06	0.01	0	0.096348	0	0	
5388:	54.86	0.0963301	5.10903e-06	0.01	0	0.096339	0	0	
5389:	54.87	0.0963211	5.10761e-06	0.01	0	0.0963301	0	0	
5390:	54.88	0.0963122	5.10618e-06	0.01	0	0.0963211	0	0	
5391:	54.89	0.0963033	5.10476e-06	0.01	0	0.0963122	0	0	
5392:	54.9	0.0962943	5.10334e-06	0.01	0	0.0963033	0	0	
5393:	54.91	0.0962854	5.10192e-06	0.01	0	0.0962943	0	0	
5394:	54.92	0.0962765	5.1005e-06	0.01	0	0.0962854	0	0	
5395:	54.93	0.0962676	5.09909e-06	0.01	0	0.0962765	0	0	
5396:	54.94	0.0962586	5.09767e-06	0.01	0	0.0962676	0	0	
5397:	54.95	0.0962497	5.09625e-06	0.01	0	0.0962586	0	0	
5398:	54.96	0.0962408	5.09484e-06	0.01	0	0.0962497	0	0	
5399:	54.97	0.0962319	5.09342e-06	0.01	0	0.0962408	0	0	
5400:	54.98	0.096223	5.09201e-06	0.01	0	0.0962319	0	0	
5401:	54.99	0.0962141	5.09059e-06	0.01	0	0.096223	0	0	
5402:	55	0.0962052	5.08918e-06	0.01	0	0.0962141	0	0	
5403:	55.01	0.0961963	5.08776e-06	0.01	0	0.0962052	0	0	
5404:	55.02	0.0961874	5.08635e-06	0.01	0	0.0961963	0	0	
5405:	55.03	0.0961785	5.08494e-06	0.01	0	0.0961874	0	0	
5406:	55.04	0.0961696	5.08353e-06	0.01	0	0.0961785	0	0	
5407:	55.05	0.0961607	5.08212e-06	0.01	0	0.0961696	0	0	
5408:	55.06	0.0961518	5.08071e-06	0.01	0	0.0961607	0	0	
5409:	55.07	0.0961429	5.0793e-06	0.01	0	0.0961518	0	0	
5410:	55.08	0.096134	5.07789e-06	0.01	0	0.0961429	0	0	
5411:	55.09	0.0961251	5.07648e-06	0.01	0	0.096134	0	0	
5412:	55.1	0.0961162	5.07508e-06	0.01	0	0.0961251	0	0	
5413:	55.11	0.0961074	5.07367e-06	0.01	0	0.0961162	0	0	
5414:	55.12	0.0960985	5.07227e-06	0.01	0	0.0961074	0	0	
5415:	55.13	0.0960896	5.07086e-06	0.01	0	0.0960985	0	0	
5416:	55.14	0.0960808	5.06946e-06	0.01	0	0.0960896	0	0	
5417:	55.15	0.0960719	5.06805e-06	0.01	0	0.0960808	0	0	
5418:	55.16	0.096063	5.06665e-06	0.01	0	0.0960719	0	0	
5419:	55.17	0.0960542	5.06525e-06	0.01	0	0.096063	0	0	
5420:	55.18	0.0960453	5.06384e-06	0.01	0	0.0960542	0	0	
5421:	55.19	0.0960364	5.06244e-06	0.01	0	0.0960453	0	0	
5422:	55.2	0.0960276	5.06104e-06	0.01	0	0.0960364	0	0	
5423:	55.21	0.0960187	5.05964e-06	0.01	0	0.0960276	0	0	
5424:	55.22	0.0960099	5.05824e-06	0.01	0	0.0960187	0	0	
5425:	55.23	0.096001	5.05684e-06	0.01	0	0.0960099	0	0	
5426:	55.24	0.0959922	5.05545e-06	0.01	0	0.096001	0	0	
5427:	55.25	0.0959833	5.05405e-06	0.01	0	0.0959922	0	0	
5428:	55.26	0.0959745	5.05265e-06	0.01	0	0.0959833	0	0	
5429:	55.27	0.0959657	5.05126e-06	0.01	0	0.0959745	0	0	
5430:	55.28	0.0959568	5.04986e-06	0.01	0	0.0959657	0	0	
5431:	55.29	0.095948	5.04847e-06	0.01	0	0.0959568	0	0	
5432:	55.3	0.0959391	5.04707e-06	0.01	0	0.095948	0	0	
5433:	55.31	0.0959303	5.04568e-06	0.01	0	0.0959391	0	0	
5434:	55.32	0.0959215	5.04429e-06	0.01	0	0.0959303	0	0	
5435:	55.33	0.0959127	5.04289e-06	0.01	0	0.0959215	0	0	
5436:	55.34	0.0959038	5.0415e-06	0.01	0	0.0959127	0	0	
5437:	55.35	0.095895	5.04011e-06	0.01	0	0.0959038	0	0	
5438:	55.36	0.0958862	5.03872e-06	0.01	0	0.095895	0	0	
5439:	55.37	0.0958774	5.03733e-06	0.01	0	0.0958862	0	0	
5440:	55.38	0.0958686	5.03594e-06	0.01	0	0.0958774	0	0	
5441:	55.39	0.0958598	5.03455e-06	0.01	0	0.0958686	0	0	
5442:	55.4	0.095851	5.03317e-06	0.01	0	0.0958598	0	0	
5443:	55.41	0.0958422	5.03178e-06	0.01	0	0.095851	0	0	
5444:	55.42	0.0958334	5.03039e-06	0.01	0	0.0958422	0	0	
5445:	55.43	0.0958246	5.02901e-06	0.01	0	0.0958334	0	0	
5446:	55.44	0.0958158	5.02762e-06	0.01	0	0.0958246	0	0	
5447:	55.45	0.095807	5.02624e-06	0.01	0	0.0958158	0	0	
5448:	55.46	0.0957982	5.02485e-06	0.01	0	0.095807	0	0	
5449:	55.47	0.0957894	5.02347e-06	0.01	0	0.0957982	0	0	
5450:	55.48	0.0957806	5.02209e-06	0.01	0	0.0957894	0	0	
5451:	55.49	0.0957718	5.0207e-06	0.01	0	0.0957806	0	0	
5452:	55.5	0.095763	5.01932e-06	0.01	0	0.0957718	0	0	
5453:	55.51	0.0957542	5.01794e-06	0.01	0	0.095763	0	0	
5454:	55.52	0.0957455	5.01656e-06	0.01	0	0.0957542	0	0	
5455:	55.53	0.0957367	5.01518e-06	0.01	0	0.0957455	0	0	
5456:	55.54	0.0957279	5.0138e-06	0.01	0	0.0957367	0	0	
5457:	55.55	0.0957191	5.01243e-06	0.01	0	0.0957279	0	0	
5458:	55.56	0.0957104	5.01105e-06	0.01	0	0.0957191	0	0	
5459:	55.57	0.0957016	5.00967e-06	0.01	0	0.0957104	0	0	
5460:	55.58	0.0956928	5.00829e-06	0.01	0	0.0957016	0	0	
5461:	55.59	0.0956841	5.00692e-06	0.01	0	0.0956928	0	0	
5462:	55.6	0.0956753	5.00554e-06	0.01	0	0.0956841	0	0	
5463:	55.61	0.0956666	5.00417e-06	0.01	0	0.0956753	0	0	
5464:	55.62	0.0956578	5.0028e-06	0.01	0	0.0956666	0	0	
5465:	55.63	0.0956491	5.00142e-06	0.01	0	0.0956578	0	0	
5466:	55.64	0.0956403	5.00005e-06	0.01	0	0.0956491	0	0	
5467:	55.65	0.0956316	4.99868e-06	0.01	0	0.0956403	0	0	
5468:	55.66	0.0956228	4.99731e-06	0.01	0	0.0956316	0	0	
5469:	55.67	0.0956141	4.99594e-06	0.01	0	0.0956228	0	0	
5470:	55.68	0.0956053	4.99457e-06	0.01	0	0.0956141	0	0	
5471:	55.69	0.0955966	4.9932e-06	0.01	0	0.0956053	0	0	
5472:	55.7	0.0955879	4.99183e-06	0.01	0	0.0955966	0	0	
5473:	55.71	0.0955791	4.99046e-06	0.01	0	0.0955879	0	0	
5474:	55.72	0.0955704	4.98909e-06	0.01	0	0.0955791	0	0	
5475:	55.73	0.0955617	4.98772e-06	0.01	0	0.0955704	0	0	
5476:	55.74	0.0955529	4.98636e-06	0.01	0	0.0955617	0	0	
5477:	55.75	0.0955442	4.98499e-06	0.01	0	0.0955529	0	0	
5478:	55.76	0.0955355	4.98363e-06	0.01	0	0.0955442	0	0	
5479:	55.77	0.0955268	4.98226e-06	0.01	0	0.0955355	0	0	
5480:	55.78	0.0955181	4.9809e-06	0.01	0	0.0955268	0	0	
5481:	55.79	0.0955094	4.97954e-06	0.01	0	0.0955181	0	0	
5482:	55.8	0.0955006	4.97817e-06	0.01	0	0.0955094	0	0	
5483:	55.81	0.0954919	4.97681e-06	0.01	0	0.0955006	0	0	
5484:	55.82	0.0954832	4.97545e-06	0.01	0	0.0954919	0	0	
5485:	55.83	0.0954745	4.97409e-06	0.01	0	0.0954832	0	0	
5486:	55.84	0.0954658	4.97273e-06	0.01	0	0.0954745	0	0	
5487:	55.85	0.0954571	4.97137e-06	0.01	0	0.0954658	0	0	
5488:	55.86	0.0954484	4.97001e-06	0.01	0	0.0954571	0	0	
5489:	55.87	0.0954397	4.96865e-06	0.01	0	0.0954484	0	0	
5490:	55.88	0.095431	4.9673e-06	0.01	0	0.0954397	0	0	
5491:	55.89	0.0954224	4.96594e-06	0.01	0	0.095431	0	0	
5492:	55.9	0.0954137	4.96458e-06	0.01	0	0.0954224	0	0	
5493:	55.91	0.095405	4.96323e-06	0.01	0	0.0954137	0	0	
5494:	55.92	0.0953963	4.96187e-06	0.01	0	0.095405	0	0	
5495:	55.93	0.0953876	4.96052e-06	0.01	0	0.0953963	0	0	
5496:	55.94	0.0953789	4.95916e-06	0.01	0	0.0953876	0	0	
5497:	55.95	0.0953703	4.95781e-06	0.01	0	0.0953789	0	0	
5498:	55.96	0.0953616	4.95646e-06	0.01	0	0.0953703	0	0	
5499:	55.97	0.0953529	4.9551e-06	0.01	0	0.0953616	0	0	
5500:	55.98	0.0953443	4.95375e-06	0.01	0	0.0953529	0	0	
5501:	55.99	0.0953356	4.9524e-06	0.01	0	0.0953443	0	0	
5502:	56	0.0953269	4.95105e-06	0.01	0	0.0953356	0	0	
5503:	56.01	0.0953183	4.9497e-06	0.01	0	0.0953269	0	0	
5504:	56.02	0.0953096	4.94835e-06	0.01	0	0.0953183	0	0	
5505:	56.03	0.0953009	4.947e-06	0.01	0	0.0953096	0	0	
5506:	56.04	0.0952923	4.94566e-06	0.01	0	0.0953009	0	0	
5507:	56.05	0.0952836	4.94431e-06	0.01	0	0.0952923	0	0	
5508:	56.06	0.095275	4.94296e-06	0.01	0	0.0952836	0	0	
5509:	56.07	0.0952663	4.94162e-06	0.01	0	0.095275	0	0	
5510:	56.08	0.0952577	4.94027e-06	0.01	0	0.0952663	0	0	
5511:	56.09	0.0952491	4.93893e-06	0.01	0	0.0952577	0	0	
5512:	56.1	0.0952404	4.93758e-06	0.01	0	0.0952491	0	0	
5513:	56.11	0.0952318	4.93624e-06	0.01	0	0.0952404	0	0	
5514:	56.12	0.0952231	4.9349e-06	0.01	0	0.0952318	0	0	
5515:	56.13	0.0952145	4.93355e-06	0.01	0	0.0952231	0	0	
5516:	56.14	0.0952059	4.93221e-06	0.01	0	0.0952145	0	0	
5517:	56.15	0.0951972	4.93087e-06	0.01	0	0.0952059	0	0	
5518:	56.16	0.0951886	4.92953e-06	0.01	0	0.0951972	0	0	
5519:	56.17	0.09518	4.92819e-06	0.01	0	0.0951886	0	0	
5520:	56.18	0.0951714	4.92685e-06	0.01	0	0.09518	0	0	
