
2157:	1.2309	1.43996	0.00106944	0.000625	0	1.44182	8	4	
2158:	1.23152	1.43809	0.00106529	0.000625	0	1.43996	8	4	
2159:	1.23215	1.43624	0.00106116	0.000625	0	1.43809	8	4	
2160:	1.23277	1.43439	0.00105706	0.000625	0	1.43624	8	4	
2161:	1.2334	1.43255	0.00105299	0.000625	0	1.43439	8	4	
2162:	1.23402	1.43071	0.00104894	0.000625	0	1.43255	8	4	
2163:	1.23465	1.42889	0.00104492	0.000625	0	1.43071	8	4	
2164:	1.23527	1.42707	0.00104093	0.000625	0	1.42889	8	4	
2165:	1.2359	1.42525	0.00103696	0.000625	0	1.42707	8	4	
2166:	1.23652	1.42345	0.00103301	0.000625	0	1.42525	8	4	
2167:	1.23715	1.42165	0.00102909	0.000625	0	1.42345	8	4	
2168:	1.23777	1.41986	0.0010252	0.000625	0	1.42165	8	4	
2169:	1.2384	1.41807	0.00102133	0.000625	0	1.41986	8	4	
2170:	1.23902	1.41629	0.00101748	0.000625	0	1.41807	8	4	
2171:	1.23965	1.41452	0.00101366	0.000625	0	1.41629	8	4	
2172:	1.24027	1.41275	0.00100986	0.000625	0	1.41452	8	4	
2173:	1.2409	1.411	0.00100609	0.000625	0	1.41275	8	4	
2174:	1.24152	1.40924	0.00100234	0.000625	0	1.411	8	4	
2175:	1.24215	1.4075	0.00099861	0.000625	0	1.40924	8	4	
2176:	1.24277	1.40576	0.000994905	0.000625	0	1.4075	8	4	
2177:	1.2434	1.40402	0.000991223	0.000625	0	1.40576	8	4	
2178:	1.24402	1.4023	0.000987564	0.000625	0	1.40402	8	4	
2179:	1.24465	1.40058	0.000983927	0.000625	0	1.4023	8	4	
2180:	1.24527	1.39886	0.000980313	0.000625	0	1.40058	8	4	
2181:	1.2459	1.39716	0.00097672	0.000625	0	1.39886	8	4	
2182:	1.24652	1.39545	0.00097315	0.000625	0	1.39716	8	4	
2183:	1.24715	1.39376	0.000969601	0.000625	0	1.39545	8	4	
2184:	1.24777	1.39207	0.000966074	0.000625	0	1.39376	8	4	
2185:	1.2484	1.39039	0.000962568	0.000625	0	1.39207	8	4	
2186:	1.24902	1.38871	0.000959083	0.000625	0	1.39039	8	4	
2187:	1.24965	1.38704	0.000955619	0.000625	0	1.38871	8	4	
2188:	1.25027	1.38537	0.000952176	0.000625	0	1.38704	8	4	
2189:	1.2509	1.38372	0.000948754	0.000625	0	1.38537	8	4	
2190:	1.25152	1.38206	0.000945352	0.000625	0	1.38372	8	4	
2191:	1.25215	1.38042	0.00094197	0.000625	0	1.38206	8	4	
2192:	1.25277	1.37878	0.000938608	0.000625	0	1.38042	8	4	
2193:	1.2534	1.37714	0.000935267	0.000625	0	1.37878	8	4	
2194:	1.25402	1.37551	0.000931945	0.000625	0	1.37714	8	4	
2195:	1.25465	1.37389	0.000928643	0.000625	0	1.37551	8	4	
2196:	1.25527	1.37227	0.00092536	0.000625	0	1.37389	8	4	
2197:	1.2559	1.37066	0.000922096	0.000625	0	1.37227	8	4	
2198:	1.25652	1.36905	0.000918852	0.000625	0	1.37066	8	4	
2199:	1.25715	1.36745	0.000915627	0.000625	0	1.36905	8	4	
2200:	1.25777	1.36585	0.00091242	0.000625	0	1.36745	8	4	
2201:	1.2584	1.36426	0.000909232	0.000625	0	1.36585	8	4	
2202:	1.25902	1.36268	0.000906063	0.000625	0	1.36426	8	4	
2203:	1.25965	1.3611	0.000902912	0.000625	0	1.36268	8	4	
2204:	1.26027	1.35953	0.000899779	0.000625	0	1.3611	8	4	
2205:	1.2609	1.35796	0.000896665	0.000625	0	1.35953	8	4	
2206:	1.26152	1.3564	0.000893568	0.000625	0	1.35796	8	4	
2207:	1.26215	1.35484	0.000890489	0.000625	0	1.3564	8	4	
2208:	1.26277	1.35329	0.000887428	0.000625	0	1.35484	8	4	
2209:	1.2634	1.35174	0.000884384	0.000625	0	1.35329	8	4	
2210:	1.26402	1.3502	0.000881357	0.000625	0	1.35174	8	4	
2211:	1.26465	1.34867	0.000878348	0.000625	0	1.3502	8	4	
2212:	1.26527	1.34714	0.000875356	0.000625	0	1.34867	8	4	
2213:	1.2659	1.34561	0.000872381	0.000625	0	1.34714	8	4	
2214:	1.26652	1.34409	0.000869422	0.000625	0	1.34561	8	4	
2215:	1.26715	1.34257	0.000866481	0.000625	0	1.34409	8	4	
2216:	1.26777	1.34106	0.000863556	0.000625	0	1.34257	8	4	
2217:	1.2684	1.33956	0.000860647	0.000625	0	1.34106	8	4	
2218:	1.26902	1.33806	0.000857754	0.000625	0	1.33956	8	4	
2219:	1.26965	1.33656	0.000854878	0.000625	0	1.33806	8	4	
2220:	1.27027	1.33508	0.000852018	0.000625	0	1.33656	8	4	
2221:	1.2709	1.33359	0.000849174	0.000625	0	1.33508	8	4	
2222:	1.27152	1.33211	0.000846345	0.000625	0	1.33359	8	4	
2223:	1.27215	1.33064	0.000843532	0.000625	0	1.33211	8	4	
2224:	1.27277	1.32917	0.000840735	0.000625	0	1.33064	8	4	
2225:	1.2734	1.3277	0.000837953	0.000625	0	1.32917	8	4	
2226:	1.27402	1.32624	0.000835186	0.000625	0	1.3277	8	4	
2227:	1.27465	1.32478	0.000832435	0.000625	0	1.32624	8	4	
2228:	1.27527	1.32333	0.000829699	0.000625	0	1.32478	8	4	
2229:	1.2759	1.32189	0.000826977	0.000625	0	1.32333	8	4	
2230:	1.27652	1.32045	0.000824271	0.000625	0	1.32189	8	4	
2231:	1.27715	1.31901	0.000821579	0.000625	0	1.32045	8	4	
2232:	1.27777	1.31758	0.000818902	0.000625	0	1.31901	8	4	
2233:	1.2784	1.31615	0.000816239	0.000625	0	1.31758	8	4	
2234:	1.27902	1.31473	0.000813591	0.000625	0	1.31615	8	4	
2235:	1.27965	1.31331	0.000810957	0.000625	0	1.31473	8	4	
2236:	1.28027	1.3119	0.000808337	0.000625	0	1.31331	8	4	
2237:	1.2809	1.31049	0.000805732	0.000625	0	1.3119	8	4	
2238:	1.28152	1.30908	0.00080314	0.000625	0	1.31049	8	4	
2239:	1.28215	1.30768	0.000800562	0.000625	0	1.30908	8	4	
2240:	1.28277	1.30629	0.000797998	0.000625	0	1.30768	8	4	
2241:	1.2834	1.3049	0.000795447	0.000625	0	1.30629	8	4	
2242:	1.28402	1.30351	0.000792911	0.000625	0	1.3049	8	4	
2243:	1.28465	1.30213	0.000790387	0.000625	0	1.30351	8	4	
2244:	1.28527	1.30075	0.000787877	0.000625	0	1.30213	8	4	
2245:	1.2859	1.29938	0.00078538	0.000625	0	1.30075	8	4	
2246:	1.28652	1.29801	0.000782896	0.000625	0	1.29938	8	4	
2247:	1.28715	1.29664	0.000780426	0.000625	0	1.29801	8	4	
2248:	1.28777	1.29528	0.000777968	0.000625	0	1.29664	8	4	
2249:	1.2884	1.29393	0.000775523	0.000625	0	1.29528	8	4	
2250:	1.28902	1.29258	0.000773091	0.000625	0	1.29393	8	4	
2251:	1.28965	1.29123	0.000770672	0.000625	0	1.29258	8	4	
2252:	1.29027	1.28988	0.000768265	0.000625	0	1.29123	8	4	
2253:	1.2909	1.28855	0.000765871	0.000625	0	1.28988	8	4	
2254:	1.29152	1.28721	0.000763489	0.000625	0	1.28855	8	4	
2255:	1.29215	1.28588	0.00076112	0.000625	0	1.28721	8	4	
2256:	1.29277	1.28455	0.000758763	0.000625	0	1.28588	8	4	
2257:	1.2934	1.28323	0.000756418	0.000625	0	1.28455	8	4	
2258:	1.29402	1.28191	0.000754085	0.000625	0	1.28323	8	4	
2259:	1.29465	1.2806	0.000751763	0.000625	0	1.28191	8	4	
2260:	1.29527	1.27929	0.000749454	0.000625	0	1.2806	8	4	
2261:	1.2959	1.27798	0.000747157	0.000625	0	1.27929	8	4	
2262:	1.29652	1.27668	0.000744871	0.000625	0	1.27798	8	4	
2263:	1.29715	1.27538	0.000742597	0.000625	0	1.27668	8	4	
2264:	1.29777	1.27408	0.000740335	0.000625	0	1.27538	8	4	
2265:	1.2984	1.27279	0.000738084	0.000625	0	1.27408	8	4	
2266:	1.29902	1.27151	0.000735844	0.000625	0	1.27279	8	4	
2267:	1.29965	1.27022	0.000733616	0.000625	0	1.27151	8	4	
2268:	1.30027	1.26894	0.000731398	0.000625	0	1.27022	8	4	
2269:	1.3009	1.26767	0.000729192	0.000625	0	1.26894	8	4	
2270:	1.30152	1.2664	0.000726997	0.000625	0	1.26767	8	4	
2271:	1.30215	1.26513	0.000724814	0.000625	0	1.2664	8	4	
2272:	1.30277	1.26387	0.000722641	0.000625	0	1.26513	8	4	
2273:	1.3034	1.26261	0.000720478	0.000625	0	1.26387	8	4	
2274:	1.30402	1.26135	0.000718327	0.000625	0	1.26261	8	4	
2275:	1.30465	1.2601	0.000716186	0.000625	0	1.26135	8	4	
2276:	1.30527	1.25885	0.000714056	0.000625	0	1.2601	8	4	
2277:	1.3059	1.2576	0.000711936	0.000625	0	1.25885	8	4	
2278:	1.30652	1.25636	0.000709827	0.000625	0	1.2576	8	4	
2279:	1.30715	1.25513	0.000707729	0.000625	0	1.25636	8	4	
2280:	1.30777	1.25389	0.00070564	0.000625	0	1.25513	8	4	
2281:	1.3084	1.25266	0.000703562	0.000625	0	1.25389	8	4	
2282:	1.30902	1.25143	0.000701494	0.000625	0	1.25266	8	4	
2283:	1.30965	1.25021	0.000699436	0.000625	0	1.25143	8	4	
2284:	1.31027	1.24899	0.000697388	0.000625	0	1.25021	8	4	
2285:	1.3109	1.24778	0.000695351	0.000625	0	1.24899	8	4	
2286:	1.31152	1.24656	0.000693323	0.000625	0	1.24778	8	4	
2287:	1.31215	1.24535	0.000691304	0.000625	0	1.24656	8	4	
2288:	1.31277	1.24415	0.000689296	0.000625	0	1.24535	8	4	
2289:	1.3134	1.24295	0.000687298	0.000625	0	1.24415	8	4	
2290:	1.31402	1.24175	0.000685309	0.000625	0	1.24295	8	4	
2291:	1.31465	1.24055	0.000683329	0.000625	0	1.24175	8	4	
2292:	1.31527	1.23936	0.000681359	0.000625	0	1.24055	8	4	
2293:	1.3159	1.23817	0.000679399	0.000625	0	1.23936	8	4	
2294:	1.31652	1.23699	0.000677448	0.000625	0	1.23817	8	4	
2295:	1.31715	1.23581	0.000675506	0.000625	0	1.23699	8	4	
2296:	1.31777	1.23463	0.000673573	0.000625	0	1.23581	8	4	
2297:	1.3184	1.23346	0.00067165	0.000625	0	1.23463	8	4	
2298:	1.31902	1.23229	0.000669736	0.000625	0	1.23346	8	4	
2299:	1.31965	1.23112	0.000667831	0.000625	0	1.23229	8	4	
2300:	1.32027	1.22995	0.000665935	0.000625	0	1.23112	8	4	
2301:	1.3209	1.22879	0.000664048	0.000625	0	1.22995	8	4	
2302:	1.32152	1.22763	0.000662169	0.000625	0	1.22879	8	4	
2303:	1.32215	1.22648	0.0006603	0.000625	0	1.22763	8	4	
2304:	1.32277	1.22533	0.000658439	0.000625	0	1.22648	8	4	
2305:	1.3234	1.22418	0.000656588	0.000625	0	1.22533	8	4	
2306:	1.32402	1.22303	0.000654744	0.000625	0	1.22418	8	4	
2307:	1.32465	1.22189	0.00065291	0.000625	0	1.22303	8	4	
2308:	1.32527	1.22075	0.000651084	0.000625	0	1.22189	8	4	
2309:	1.3259	1.21962	0.000649266	0.000625	0	1.22075	8	4	
2310:	1.32652	1.21849	0.000647457	0.000625	0	1.21962	8	4	
2311:	1.32715	1.21736	0.000645656	0.000625	0	1.21849	8	4	
2312:	1.32777	1.21623	0.000643864	0.000625	0	1.21736	8	4	
2313:	1.3284	1.21511	0.00064208	0.000625	0	1.21623	8	4	
2314:	1.32902	1.21399	0.000640304	0.000625	0	1.21511	8	4	
2315:	1.32965	1.21287	0.000638536	0.000625	0	1.21399	8	4	
2316:	1.33027	1.21176	0.000636776	0.000625	0	1.21287	8	4	
2317:	1.3309	1.21065	0.000635025	0.000625	0	1.21176	8	4	
2318:	1.33152	1.20954	0.000633281	0.000625	0	1.21065	8	4	
2319:	1.33215	1.20844	0.000631546	0.000625	0	1.20954	8	4	
2320:	1.33277	1.20733	0.000629818	0.000625	0	1.20844	8	4	
2321:	1.3334	1.20624	0.000628098	0.000625	0	1.20733	8	4	
2322:	1.33402	1.20514	0.000626386	0.000625	0	1.20624	8	4	
2323:	1.33465	1.20405	0.000624682	0.00125	0	1.20514	8	5	
2324:	1.3359	1.20187	0.00124513	0.00125	0	1.20405	8	5	
2325:	1.33715	1.19971	0.00123839	0.00125	0	1.20187	8	5	
2326:	1.3384	1.19755	0.00123172	0.00125	0	1.19971	8	5	
2327:	1.33965	1.19541	0.00122511	0.00125	0	1.19755	8	5	
2328:	1.3409	1.19328	0.00121856	0.00125	0	1.19541	8	5	
2329:	1.34215	1.19117	0.00121206	0.00125	0	1.19328	8	5	
2330:	1.3434	1.18906	0.00120562	0.00125	0	1.19117	8	5	
2331:	1.34465	1.18696	0.00119924	0.00125	0	1.18906	8	5	
2332:	1.3459	1.18488	0.00119292	0.00125	0	1.18696	8	5	
2333:	1.34715	1.1828	0.00118665	0.00125	0	1.18488	8	5	
2334:	1.3484	1.18074	0.00118043	0.00125	0	1.1828	8	5	
2335:	1.34965	1.17869	0.00117427	0.00125	0	1.18074	8	5	
2336:	1.3509	1.17665	0.00116817	0.00125	0	1.17869	8	5	
2337:	1.35215	1.17462	0.00116211	0.00125	0	1.17665	8	5	
2338:	1.3534	1.1726	0.00115611	0.00125	0	1.17462	8	5	
2339:	1.35465	1.17059	0.00115016	0.00125	0	1.1726	8	5	
2340:	1.3559	1.16859	0.00114426	0.00125	0	1.17059	8	5	
2341:	1.35715	1.1666	0.00113841	0.00125	0	1.16859	8	5	
2342:	1.3584	1.16462	0.00113261	0.00125	0	1.1666	8	5	
2343:	1.35965	1.16265	0.00112686	0.00125	0	1.16462	8	5	
2344:	1.3609	1.16069	0.00112115	0.00125	0	1.16265	8	5	
2345:	1.36215	1.15874	0.0011155	0.00125	0	1.16069	8	5	
2346:	1.3634	1.1568	0.00110989	0.00125	0	1.15874	8	5	
2347:	1.36465	1.15487	0.00110433	0.00125	0	1.1568	8	5	
2348:	1.3659	1.15295	0.00109882	0.00125	0	1.15487	8	5	
2349:	1.36715	1.15104	0.00109335	0.00125	0	1.15295	8	5	
2350:	1.3684	1.14913	0.00108793	0.00125	0	1.15104	8	5	
2351:	1.36965	1.14724	0.00108255	0.00125	0	1.14913	8	5	
2352:	1.3709	1.14536	0.00107721	0.00125	0	1.14724	8	5	
2353:	1.37215	1.14349	0.00107192	0.00125	0	1.14536	8	5	
2354:	1.3734	1.14162	0.00106668	0.00125	0	1.14349	8	5	
2355:	1.37465	1.13977	0.00106147	0.00125	0	1.14162	8	5	
2356:	1.3759	1.13792	0.00105631	0.00125	0	1.13977	8	5	
2357:	1.37715	1.13608	0.00105119	0.00125	0	1.13792	8	5	
2358:	1.3784	1.13425	0.00104611	0.00125	0	1.13608	8	5	
2359:	1.37965	1.13243	0.00104107	0.00125	0	1.13425	8	5	
2360:	1.3809	1.13062	0.00103607	0.00125	0	1.13243	8	5	
2361:	1.38215	1.12882	0.00103111	0.00125	0	1.13062	8	5	
2362:	1.3834	1.12703	0.00102619	0.00125	0	1.12882	8	5	
2363:	1.38465	1.12524	0.00102131	0.00125	0	1.12703	8	5	
2364:	1.3859	1.12347	0.00101647	0.00125	0	1.12524	8	5	
2365:	1.38715	1.1217	0.00101167	0.00125	0	1.12347	8	5	
2366:	1.3884	1.11994	0.0010069	0.00125	0	1.1217	8	5	
2367:	1.38965	1.11819	0.00100217	0.00125	0	1.11994	8	5	
2368:	1.3909	1.11644	0.000997482	0.00125	0	1.11819	8	5	
2369:	1.39215	1.11471	0.000992826	0.00125	0	1.11644	8	5	
2370:	1.3934	1.11298	0.000988207	0.00125	0	1.11471	8	5	
2371:	1.39465	1.11126	0.000983624	0.00125	0	1.11298	8	5	
2372:	1.3959	1.10955	0.000979076	0.00125	0	1.11126	8	5	
2373:	1.39715	1.10784	0.000974563	0.00125	0	1.10955	8	5	
2374:	1.3984	1.10615	0.000970084	0.00125	0	1.10784	8	5	
2375:	1.39965	1.10446	0.00096564	0.00125	0	1.10615	8	5	
2376:	1.4009	1.10278	0.00096123	0.00125	0	1.10446	8	5	
2377:	1.40215	1.10111	0.000956853	0.00125	0	1.10278	8	5	
2378:	1.4034	1.09944	0.000952509	0.00125	0	1.10111	8	5	
2379:	1.40465	1.09779	0.000948198	0.00125	0	1.09944	8	5	
2380:	1.4059	1.09614	0.000943919	0.00125	0	1.09779	8	5	
2381:	1.40715	1.09449	0.000939672	0.00125	0	1.09614	8	5	
2382:	1.4084	1.09286	0.000935457	0.00125	0	1.09449	8	5	
2383:	1.40965	1.09123	0.000931274	0.00125	0	1.09286	8	5	
2384:	1.4109	1.08961	0.000927122	0.00125	0	1.09123	8	5	
2385:	1.41215	1.088	0.000923	0.00125	0	1.08961	8	5	
2386:	1.4134	1.08639	0.000918909	0.00125	0	1.088	8	5	
2387:	1.41465	1.08479	0.000914848	0.00125	0	1.08639	8	5	
2388:	1.4159	1.0832	0.000910817	0.00125	0	1.08479	8	5	
2389:	1.41715	1.08161	0.000906815	0.00125	0	1.0832	8	5	
2390:	1.4184	1.08004	0.000902843	0.00125	0	1.08161	8	5	
2391:	1.41965	1.07846	0.000898899	0.00125	0	1.08004	8	5	
2392:	1.4209	1.0769	0.000894984	0.00125	0	1.07846	8	5	
2393:	1.42215	1.07534	0.000891098	0.00125	0	1.0769	8	5	
2394:	1.4234	1.07379	0.000887239	0.00125	0	1.07534	8	5	
2395:	1.42465	1.07225	0.000883408	0.00125	0	1.07379	8	5	
2396:	1.4259	1.07071	0.000879605	0.00125	0	1.07225	8	5	
2397:	1.42715	1.06918	0.000875829	0.00125	0	1.07071	8	5	
2398:	1.4284	1.06765	0.00087208	0.00125	0	1.06918	8	5	
2399:	1.42965	1.06613	0.000868357	0.00125	0	1.06765	8	5	
2400:	1.4309	1.06462	0.000864661	0.00125	0	1.06613	8	5	
2401:	1.43215	1.06312	0.000860991	0.00125	0	1.06462	8	5	
2402:	1.4334	1.06162	0.000857347	0.00125	0	1.06312	8	5	
2403:	1.43465	1.06013	0.000853729	0.00125	0	1.06162	8	5	
2404:	1.4359	1.05864	0.000850136	0.00125	0	1.06013	8	5	
2405:	1.43715	1.05716	0.000846568	0.00125	0	1.05864	8	5	
2406:	1.4384	1.05569	0.000843025	0.00125	0	1.05716	8	5	
2407:	1.43965	1.05422	0.000839507	0.00125	0	1.05569	8	5	
2408:	1.4409	1.05276	0.000836013	0.00125	0	1.05422	8	5	
2409:	1.44215	1.0513	0.000832543	0.00125	0	1.05276	8	5	
2410:	1.4434	1.04985	0.000829097	0.00125	0	1.0513	8	5	
2411:	1.44465	1.04841	0.000825675	0.00125	0	1.04985	8	5	
2412:	1.4459	1.04697	0.000822276	0.00125	0	1.04841	8	5	
2413:	1.44715	1.04554	0.000818901	0.00125	0	1.04697	8	5	
2414:	1.4484	1.04411	0.000815549	0.00125	0	1.04554	8	5	
2415:	1.44965	1.04269	0.000812219	0.00125	0	1.04411	8	5	
2416:	1.4509	1.04128	0.000808912	0.00125	0	1.04269	8	5	
2417:	1.45215	1.03987	0.000805628	0.00125	0	1.04128	8	5	
2418:	1.4534	1.03847	0.000802365	0.00125	0	1.03987	8	5	
2419:	1.45465	1.03707	0.000799125	0.00125	0	1.03847	8	5	
2420:	1.4559	1.03568	0.000795906	0.00125	0	1.03707	8	5	
2421:	1.45715	1.0343	0.000792709	0.00125	0	1.03568	8	5	
2422:	1.4584	1.03292	0.000789533	0.00125	0	1.0343	8	5	
2423:	1.45965	1.03154	0.000786378	0.00125	0	1.03292	8	5	
2424:	1.4609	1.03017	0.000783245	0.00125	0	1.03154	8	5	
2425:	1.46215	1.02881	0.000780132	0.00125	0	1.03017	8	5	
2426:	1.4634	1.02745	0.000777039	0.00125	0	1.02881	8	5	
2427:	1.46465	1.0261	0.000773967	0.00125	0	1.02745	8	5	
2428:	1.4659	1.02475	0.000770916	0.00125	0	1.0261	8	5	
2429:	1.46715	1.02341	0.000767884	0.00125	0	1.02475	8	5	
2430:	1.4684	1.02207	0.000764872	0.00125	0	1.02341	8	5	
2431:	1.46965	1.02074	0.000761879	0.00125	0	1.02207	8	5	
2432:	1.4709	1.01941	0.000758907	0.00125	0	1.02074	8	5	
2433:	1.47215	1.01809	0.000755953	0.00125	0	1.01941	8	5	
2434:	1.4734	1.01677	0.000753018	0.00125	0	1.01809	8	5	
2435:	1.47465	1.01546	0.000750103	0.00125	0	1.01677	8	5	
2436:	1.4759	1.01415	0.000747206	0.00125	0	1.01546	8	5	
2437:	1.47715	1.01285	0.000744328	0.00125	0	1.01415	8	5	
2438:	1.4784	1.01156	0.000741468	0.00125	0	1.01285	8	5	
2439:	1.47965	1.01026	0.000738627	0.00125	0	1.01156	8	5	
2440:	1.4809	1.00898	0.000735803	0.00125	0	1.01026	8	5	
2441:	1.48215	1.0077	0.000732998	0.00125	0	1.00898	8	5	
2442:	1.4834	1.00642	0.00073021	0.00125	0	1.0077	8	5	
2443:	1.48465	1.00515	0.00072744	0.00125	0	1.00642	8	5	
2444:	1.4859	1.00388	0.000724687	0.00125	0	1.00515	8	5	
2445:	1.48715	1.00262	0.000721952	0.00125	0	1.00388	8	5	
2446:	1.4884	1.00136	0.000719234	0.00125	0	1.00262	8	5	
2447:	1.48965	1.00011	0.000716533	0.00125	0	1.00136	8	5	
2448:	1.4909	0.99886	0.000713849	0.00125	0	1.00011	8	5	
2449:	1.49215	0.997617	0.000711181	0.00125	0	0.99886	8	5	
2450:	1.4934	0.996378	0.00070853	0.00125	0	0.997617	8	5	
2451:	1.49465	0.995144	0.000705896	0.00125	0	0.996378	8	5	
2452:	1.4959	0.993914	0.000703278	0.00125	0	0.995144	8	5	
2453:	1.49715	0.992689	0.000700676	0.00125	0	0.993914	8	5	
2454:	1.4984	0.991469	0.000698089	0.00125	0	0.992689	8	5	
2455:	1.49965	0.990253	0.000695519	0.00125	0	0.991469	8	5	
2456:	1.5009	0.989041	0.000692965	0.00125	0	0.990253	8	5	
2457:	1.50215	0.987834	0.000690426	0.00125	0	0.989041	8	5	
2458:	1.5034	0.986631	0.000687903	0.00125	0	0.987834	8	5	
2459:	1.50465	0.985433	0.000685394	0.00125	0	0.986631	8	5	
2460:	1.5059	0.984239	0.000682902	0.00125	0	0.985433	8	5	
2461:	1.50715	0.983049	0.000680424	0.00125	0	0.984239	8	5	
2462:	1.5084	0.981864	0.000677961	0.00125	0	0.983049	8	5	
2463:	1.50965	0.980683	0.000675513	0.00125	0	0.981864	8	5	
2464:	1.5109	0.979506	0.00067308	0.00125	0	0.980683	8	5	
2465:	1.51215	0.978333	0.000670661	0.00125	0	0.979506	8	5	
2466:	1.5134	0.977165	0.000668257	0.00125	0	0.978333	8	5	
2467:	1.51465	0.976001	0.000665867	0.00125	0	0.977165	8	5	
2468:	1.5159	0.974841	0.000663491	0.00125	0	0.976001	8	5	
2469:	1.51715	0.973685	0.000661129	0.00125	0	0.974841	8	5	
2470:	1.5184	0.972533	0.000658781	0.00125	0	0.973685	8	5	
2471:	1.51965	0.971385	0.000656448	0.00125	0	0.972533	8	5	
2472:	1.5209	0.970242	0.000654128	0.00125	0	0.971385	8	5	
2473:	1.52215	0.969102	0.000651821	0.00125	0	0.970242	8	5	
2474:	1.5234	0.967966	0.000649528	0.00125	0	0.969102	8	5	
2475:	1.52465	0.966834	0.000647249	0.00125	0	0.967966	8	5	
2476:	1.5259	0.965707	0.000644983	0.00125	0	0.966834	8	5	
2477:	1.52715	0.964583	0.000642729	0.00125	0	0.965707	8	5	
2478:	1.5284	0.963463	0.00064049	0.00125	0	0.964583	8	5	
2479:	1.52965	0.962347	0.000638263	0.00125	0	0.963463	8	5	
2480:	1.5309	0.961235	0.000636049	0.00125	0	0.962347	8	5	
2481:	1.53215	0.960127	0.000633847	0.00125	0	0.961235	8	5	
2482:	1.5334	0.959022	0.000631659	0.00125	0	0.960127	8	5	
2483:	1.53465	0.957922	0.000629483	0.00125	0	0.959022	8	5	
2484:	1.5359	0.956825	0.000627319	0.00125	0	0.957922	8	5	
2485:	1.53715	0.955732	0.000625168	0.00125	0	0.956825	8	5	
2486:	1.5384	0.954642	0.000623029	0.0025	0	0.955732	8	6	
2487:	1.5409	0.952475	0.00124075	0.0025	0	0.954642	8	6	
2488:	1.5434	0.950322	0.00123232	0.0025	0	0.952475	8	6	
2489:	1.5459	0.948183	0.00122399	0.0025	0	0.950322	8	6	
2490:	1.5484	0.946059	0.00121576	0.0025	0	0.948183	8	6	
2491:	1.5509	0.94395	0.00120762	0.0025	0	0.946059	8	6	
2492:	1.5534	0.941854	0.00119956	0.0025	0	0.94395	8	6	
2493:	1.5559	0.939772	0.0011916	0.0025	0	0.941854	8	6	
2494:	1.5584	0.937704	0.00118373	0.0025	0	0.939772	8	6	
2495:	1.5609	0.935649	0.00117594	0.0025	0	0.937704	8	6	
2496:	1.5634	0.933608	0.00116823	0.0025	0	0.935649	8	6	
2497:	1.5659	0.931581	0.00116061	0.0025	0	0.933608	8	6	
2498:	1.5684	0.929566	0.00115307	0.0025	0	0.931581	8	6	
2499:	1.5709	0.927564	0.00114562	0.0025	0	0.929566	8	6	
2500:	1.5734	0.925576	0.00113824	0.0025	0	0.927564	8	6	
2501:	1.5759	0.9236	0.00113094	0.0025	0	0.925576	8	6	
2502:	1.5784	0.921636	0.00112372	0.0025	0	0.9236	8	6	
2503:	1.5809	0.919685	0.00111658	0.0025	0	0.921636	8	6	
2504:	1.5834	0.917747	0.00110951	0.0025	0	0.919685	8	6	
2505:	1.5859	0.91582	0.00110252	0.0025	0	0.917747	8	6	
2506:	1.5884	0.913906	0.0010956	0.0025	0	0.91582	8	6	
2507:	1.5909	0.912004	0.00108875	0.0025	0	0.913906	8	6	
2508:	1.5934	0.910113	0.00108197	0.0025	0	0.912004	8	6	
2509:	1.5959	0.908234	0.00107526	0.0025	0	0.910113	8	6	
2510:	1.5984	0.906367	0.00106862	0.0025	0	0.908234	8	6	
2511:	1.6009	0.904511	0.00106205	0.0025	0	0.906367	8	6	
2512:	1.6034	0.902667	0.00105555	0.0025	0	0.904511	8	6	
2513:	1.6059	0.900834	0.00104911	0.0025	0	0.902667	8	6	
2514:	1.6084	0.899012	0.00104274	0.0025	0	0.900834	8	6	
2515:	1.6109	0.897201	0.00103643	0.0025	0	0.899012	8	6	
2516:	1.6134	0.895401	0.00103019	0.0025	0	0.897201	8	6	
2517:	1.6159	0.893611	0.00102401	0.0025	0	0.895401	8	6	
2518:	1.6184	0.891833	0.00101788	0.0025	0	0.893611	8	6	
2519:	1.6209	0.890065	0.00101182	0.0025	0	0.891833	8	6	
2520:	1.6234	0.888307	0.00100582	0.0025	0	0.890065	8	6	
2521:	1.6259	0.88656	0.000999884	0.0025	0	0.888307	8	6	
2522:	1.6284	0.884823	0.000994001	0.0025	0	0.88656	8	6	
2523:	1.6309	0.883096	0.000988176	0.0025	0	0.884823	8	6	
2524:	1.6334	0.88138	0.000982407	0.0025	0	0.883096	8	6	
2525:	1.6359	0.879673	0.000976695	0.0025	0	0.88138	8	6	
2526:	1.6384	0.877976	0.000971037	0.0025	0	0.879673	8	6	
2527:	1.6409	0.876289	0.000965434	0.0025	0	0.877976	8	6	
2528:	1.6434	0.874611	0.000959885	0.0025	0	0.876289	8	6	
2529:	1.6459	0.872944	0.000954388	0.0025	0	0.874611	8	6	
2530:	1.6484	0.871285	0.000948944	0.0025	0	0.872944	8	6	
2531:	1.6509	0.869637	0.000943552	0.0025	0	0.871285	8	6	
2532:	1.6534	0.867997	0.00093821	0.0025	0	0.869637	8	6	
2533:	1.6559	0.866367	0.000932918	0.0025	0	0.867997	8	6	
2534:	1.6584	0.864746	0.000927676	0.0025	0	0.866367	8	6	
